Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
United States,USA,"Armed forces personnel, total",MS.MIL.TOTL.P1,1454800,1420700,1467000,1480000,1473000,1546000,1498000,1555000,1540000,1563996,1569417,1520100,1492200,1433150,1381250,1347300,1348400,1359000,1379800,1388000,1395000,..,..,..,..
United States,USA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.11224214697679,3.12380980266703,3.44761809928778,3.82716104473623,4.01631273640692,4.08923187524508,4.04134230166038,4.07335051467688,4.44659552156261,4.87576835879774,4.90402300595835,4.82244197600452,4.4617099699335,4.02370560438155,3.67891817387645,3.46449292564277,3.40260246241072,3.29772357145288,3.30400061907828,3.412158459059,3.65051373404041,3.41709395411995,3.34325893120951,3.36183648558074,..
United States,USA,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,9.5614875835935,10.2782635987432,11.2994315962509,11.9696649013872,12.0550977266818,11.9974773140916,11.7882071142799,11.9738046359668,11.779477603846,12.3362903454974,12.4343068709608,11.9904665535748,11.2521266638504,10.4180309940881,9.89265981173922,9.62680889957437,9.36740674276428,9.34950464124848,9.549710651911,8.24669400036021,8.03866831515345,9.32332640062394,9.05528677909805,..
United Kingdom,GBR,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.725660608977115,0.721263000432928,0.709818120577047,0.711948917296819,0.681409759010963,0.712399380153446,0.584695331576038,0.513338046418272,0.506808914414038,0.562617974577183,0.545780362263048,0.515464783688697,0.520970839554287,0.487080715778196,0.469123870990632,0.458061596972602,0.447446973289992,0.43872428345727,0.436519956460332,0.435779586428794,0.446795034092213,..,..,..,..
United Kingdom,GBR,"Armed forces personnel, total",MS.MIL.TOTL.P1,212500,211400,210400,212600,205000,217000,181000,160000,160000,178470,174020,165650,169150,159150,154700,152350,150250,148000,148450,149000,153000,..,..,..,..
United Kingdom,GBR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.3727966452319,2.41112210130721,2.48565967470705,2.55206201518244,2.49782136751626,2.42271607573388,2.36967440284241,2.37465777127738,2.4871500848402,2.64772453259797,2.56799960467203,2.49903987829525,2.41781748358099,2.29232047399432,2.18448549185402,2.04890800410498,1.98449096820719,1.95002885979327,1.94455569473457,1.98525373099586,2.16221591341109,2.07322203588405,2.07392558799882,2.26487905161201,..
United Kingdom,GBR,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,6.9648505395956,6.92207292408158,6.91735183380197,6.86561118143854,6.56376667436567,6.31396022818637,6.18318869012024,6.16252580878196,6.08820558826397,5.94956792136061,5.75833450928461,5.73539221462299,5.53636674328506,5.46083727867526,5.30106996551845,5.0734495500073,5.00292590089719,4.99285049480969,5.0074957944585,5.14134675021302,4.32506487704256,4.50810429590069,4.70938785223391,5.15239962242416,..
Central Europe and the Baltics,CEB,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.94211179235278,1.59656747435301,1.48626418985785,1.37623838389392,1.23303974553375,1.2405996963978,1.12578468900126,1.10075377218179,1.07486533862593,1.02688105437945,1.00571844007701,0.96264626685819,1.0700666978947,1.06133889055254,1.06757667722593,1.06508300598488,1.04544022322152,1.01328007305383,1.05361389903796,1.03776245993175,1.0834009255133,..,..,..,..
Central Europe and the Baltics,CEB,"Armed forces personnel, total",MS.MIL.TOTL.P1,945000,777800,717800,663800,595000,601000,544000,532000,522000,493193,488712,465900,519910,515860,522010,521590,510860,498000,516745,508000,525000,..,..,..,..
Central Europe and the Baltics,CEB,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.86077491894408,1.89189303150066,1.8940246634572,1.85973229802021,1.75237337969083,1.77378091518916,1.69439785911568,1.65175358546837,1.52966422028221,1.52151256704484,1.47205272767462,1.40301169283008,1.39143672095304,1.37849830218546,1.42351733168551,1.53502318565631,1.48581301587743,1.53558869087081,1.62862433530011,1.75629765001412,1.9300157488615,1.84754438753768,1.89055802903722,2.54708668098776,..
Central Europe and the Baltics,CEB,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,4.32271839880539,4.37342858897323,4.32455939194052,4.27297131272223,4.18275018802945,4.24379785611895,4.05672041953238,4.05310114281864,3.6805321629028,3.4365836122141,3.31423569404202,3.25709919054641,3.29455242036425,3.25308344970758,3.38883468528836,3.6949787366189,3.72088078196174,3.91295774132309,4.11515812693384,4.38697308914861,4.18954713098294,4.22707938685695,4.44174770177739,5.6476515126204,..
Estonia,EST,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.1212399733853,1.09461360139871,1.23688482159082,1.19905496704819,0.885496453586703,1.18822175188445,1.01023512500938,1.01332375983648,1.00576157703415,0.791089860550453,0.841997364182164,0.836199437201422,0.840760047082563,0.845012880935481,0.851381384805137,0.937145367353663,0.926088044926846,0.860136130878314,0.954326231436931,0.99950881281199,0.999507385645646,..,..,..,..
Estonia,EST,"Armed forces personnel, total",MS.MIL.TOTL.P1,7600,7300,8100,8100,6000,8000,7000,7000,7000,5450,5750,5750,5750,5750,5750,6400,6400,6000,6700,7000,7000,..,..,..,..
Estonia,EST,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.37632711527768,1.50221446192756,1.66712950092163,1.74304929525979,1.6996892247017,1.4509199321799,1.38756206587647,1.65732023639674,1.7671976129674,1.79905979568072,1.70042562190944,1.67893330315731,1.89767278395814,1.9089636493344,1.92535738573578,2.0260417420727,2.06916436631533,2.00976650859972,2.0090871203263,2.03570397226451,2.29675683425333,2.0308662213269,2.1604426401521,2.86665387374435,..
Estonia,EST,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,3.78475935828877,4.28980761358985,4.61867426942267,4.95430809399478,4.95495495495496,4.30020963856167,4.14981982423037,4.91275316090692,4.47946957028373,3.92346509074744,4.22202266401143,4.4864605031245,4.83503981797497,4.96834571979081,5.09840179632809,5.12568976088289,5.25210084033614,5.122446797134,5.11586802827965,5.2029992684711,5.11239146311775,4.85392224522659,5.45314361813976,6.77038494650104,..
Denmark,DNK,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.761806782037295,0.750437989275049,0.78781038688084,0.792345112168961,0.723833172309176,0.723472336484917,1.02256738037325,1.02334558277996,1.02586548851715,0.641815183850699,0.643746418927278,0.568620185221544,0.597795524735875,0.602599797708649,0.599463340899815,0.572419319910675,0.546981832389139,0.505025338804666,0.48447151842061,0.494344370834737,0.49472034448367,..,..,..,..
Denmark,DNK,"Armed forces personnel, total",MS.MIL.TOTL.P1,21800,21400,22700,22800,21000,21000,30000,30000,30000,18707,18628,16450,17200,17200,17200,16600,16100,15000,14500,15000,15000,..,..,..,..
Denmark,DNK,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.45744405054744,1.53238072045298,1.50814985204971,1.46685124979903,1.42370423392813,1.31148849991359,1.37749201363591,1.30724682939246,1.35500459027372,1.35017862531649,1.3986217868925,1.31353128527572,1.35181897255939,1.22725200034691,1.14927328634589,1.11144601158659,1.14763761681092,1.13823325447046,1.27753927185212,1.29509238115422,1.37713112053436,1.30012223662152,1.36761549013104,1.95319596405831,..
Denmark,DNK,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,2.76624322170998,2.90018063170038,2.83410574229878,2.73465479119305,2.68636744635346,2.55942668842179,2.76439698138777,2.63603450235296,2.68792635456182,2.38816148950943,2.46787033157623,2.32773923640097,2.33252902344639,2.19857958501601,2.08135655194479,2.03831120877537,2.18686434931971,2.25172074729597,2.52737026013819,2.6075100191671,2.57519236192241,2.61044461238113,3.03926415997614,4.1000167886888,..
Ireland,IRL,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.599712033925971,0.535799849669871,0.52509924375707,0.511701229460608,0.481670974410748,0.461021337450561,0.444713446667073,0.428158072535115,0.424628810725105,0.454117622542295,0.464354777704578,0.39899292392774,0.420400815082992,0.41612481430152,0.403012942472781,0.398149610622807,0.390101537857425,0.380852593542687,0.358370817263613,0.364675430762723,0.365867490112431,..,..,..,..
Ireland,IRL,"Armed forces personnel, total",MS.MIL.TOTL.P1,11500,10500,10500,10400,10000,10000,10000,10000,10000,10460,10460,8900,9350,9350,9100,9100,9100,9000,8650,9000,9000,..,..,..,..
Ireland,IRL,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.695697742113547,0.703517156269364,0.634013720386081,0.587540935936822,0.568322292110072,0.540612698817302,0.51315124388682,0.508754794161221,0.576987820203192,0.601169020641842,0.574760721661621,0.544395813647308,0.514158093977392,0.502326938186923,0.459917413502212,0.341167624216614,0.335786647906792,0.306034627422037,0.286463500322568,0.278905402054922,0.267555214275712,0.246964923185605,0.218652664665286,0.216857882649718,..
Ireland,IRL,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,2.27348107945123,2.18431771894094,1.92772162089632,1.79845222072678,1.73026302961764,1.63714925850848,1.52893028052141,1.42747309072271,1.38841063857125,1.28251595122135,0.885683249254336,1.15319180412752,1.20657327297565,1.23589954713874,1.2262156448203,1.17643979742727,1.19337497035339,1.17284584574304,1.13282287867443,1.14766402623496,0.984748173213673,1.01398006091447,1.03001656214526,1.01636011281643,..
"Korea, Dem. People's Rep.",PRK,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,8.60068333950153,8.70661846858048,8.62414607552838,8.53553347285673,8.59993062943988,8.50988664830984,8.41249797076907,8.31823525459517,8.23654072921689,8.67853479900507,8.58964024605862,8.50547462059508,8.42518763302204,8.34835563123225,8.27500326139541,8.2021309600169,8.67652924418571,8.60675350679799,8.54282990516179,8.49669123573529,8.59113010555978,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"Armed forces personnel, total",MS.MIL.TOTL.P1,1244000,1271000,1271000,1271000,1295000,1295000,1295000,1295000,1295000,1379000,1379000,1379000,1379000,1379000,1379000,1379000,1469000,1469000,1469000,1469000,1469000,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
North Macedonia,MKD,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,2.87127757190107,3.13282830534473,2.39654512128445,2.42143396369748,2.01829285666796,2.25830760051252,2.25872641116905,2.21747604542325,2.20307479670837,0.92937450772194,0.958091864243173,0.935472290726079,0.940521425078063,0.934860115712311,0.935421974699174,1.84310236661433,1.86254201166477,1.9226494108882,1.94108562492645,1.94335839051058,1.99824154743825,..,..,..,..
North Macedonia,MKD,"Armed forces personnel, total",MS.MIL.TOTL.P1,23500,26000,19900,20400,17000,19000,19000,19000,19000,8000,8000,8000,8000,8000,8000,15600,15600,16000,16000,16000,16000,..,..,..,..
North Macedonia,MKD,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.850821459557,6.10039562766158,2.64559751876128,2.34170115867248,2.38010407130392,2.02926330577443,1.83653768735825,1.95006969471653,1.74234086894233,1.68816456224776,1.38215461102863,1.26218709982742,1.22531966171625,1.16943718855289,1.09296080025624,0.99342769175221,0.970115977909212,0.895041406541028,0.943108732670231,1.15911628553257,1.24058656980426,1.47193209314226,1.6229276570772,1.69895545621264,..
North Macedonia,MKD,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,5.77937408951625,16.3278507725427,6.92703375929039,6.50477106141902,6.97635575969518,6.24565692447389,5.8390003513203,6.20078622653898,5.16070077244885,5.02996636867976,4.25140855472789,3.96219652397376,3.68440381158552,3.69221962205279,3.44626049541339,3.08303906544962,3.11862244897959,2.8178433359989,3.11602607687078,3.69078155022938,3.40795284769082,4.12145144740524,4.62830734343268,4.70067231984364,..
Mongolia,MNG,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.75849119297984,1.70625777891296,1.65733947192894,1.56448190399428,1.45045394373592,1.51322845399123,1.48162278439518,1.45170012230574,1.53013097921182,1.51095486198042,1.48200867319727,1.43385908166328,1.41283196417321,1.41800641263014,1.39335092936507,1.37488902681426,1.39006824043573,1.39890900640933,1.35012883432775,1.26541521788341,1.29850080867745,..,..,..,..
Mongolia,MNG,"Armed forces personnel, total",MS.MIL.TOTL.P1,16300,16300,16300,15800,15000,16000,16000,16000,17000,17200,17200,17200,17200,17500,17500,17500,17500,18000,17700,18000,18000,..,..,..,..
Mongolia,MNG,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.02248060815309,1.78165840784985,1.79556721143698,1.50969431652769,1.38273006263926,1.01728588491723,0.961656696108958,1.05327216611992,0.823306745414827,0.629698225139809,0.762997245666295,0.837270236688781,0.924305618490081,0.822311489894261,0.85972525833079,0.875507832442284,0.863910995114833,0.762153816975996,0.668952463384853,0.661538119118052,0.709909468541962,0.619505072530135,0.513936273012978,0.60144199287179,..
Mongolia,MNG,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,6.18147403288773,5.18326424764666,5.09935856096759,4.53087520483051,4.37778511305496,4.70195467459185,4.38251241800326,3.7835057438418,3.15461109061647,2.31571964752657,2.41642294421055,2.20730672558154,2.56326232177872,2.55766307794877,2.67464102108314,2.80815974289609,2.17733875494585,2.3686334945451,2.35500492691739,2.14652151916101,1.93419215823628,1.77150527832844,1.55234657039711,1.73109742242753,..
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 07/01/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
